order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
US-2014-111353,PB-19150,OFF-LA-10002762,30053,2014-11-29,2014-12-06,14,25.06,2.0,0.0,11.78
US-2016-117037,LW-17215,OFF-BI-10000279,30519,2016-05-17,2016-05-20,15,2.89,1.0,0.8,-4.77
US-2016-117037,LW-17215,OFF-FA-10000936,30519,2016-05-17,2016-05-20,15,7.9,3.0,0.2,2.47
US-2016-117037,LW-17215,FUR-FU-10004973,30519,2016-05-17,2016-05-20,15,22.61,3.0,0.6,-10.17
US-2016-117037,LW-17215,OFF-PA-10000791,30519,2016-05-17,2016-05-20,15,30.53,8.0,0.2,9.54
CA-2017-160801,FG-14260,OFF-BI-10001132,30181,2017-09-19,2017-09-19,16,4.84,3.0,0.7,-3.39
CA-2016-108364,BP-11050,OFF-BI-10002012,30067,2016-12-19,2016-12-24,14,1.8,5.0,0.8,-2.88
CA-2017-169362,SP-20860,TEC-AC-10001383,30593,2017-10-12,2017-10-15,15,39.98,2.0,0.2,-1.5
CA-2015-127481,JD-15895,OFF-PA-10002036,30377,2015-12-12,2015-12-15,13,32.4,5.0,0.0,15.88
CA-2015-127481,JD-15895,OFF-PA-10002377,30377,2015-12-12,2015-12-15,13,97.88,2.0,0.0,48.94
CA-2015-112711,FM-14380,TEC-PH-10000526,30451,2015-07-12,2015-07-18,14,307.17,4.0,0.2,30.72
US-2015-145121,MP-17965,OFF-BI-10001078,31318,2015-10-02,2015-10-06,14,26.9,5.0,0.0,13.18
CA-2017-166184,HR-14830,OFF-EN-10004483,30093,2017-03-24,2017-03-27,15,47.01,3.0,0.0,22.09
CA-2017-166184,HR-14830,TEC-PH-10002624,30093,2017-03-24,2017-03-27,15,469.99,1.0,0.0,136.3
CA-2017-166184,HR-14830,FUR-CH-10003396,30093,2017-03-24,2017-03-27,15,207.85,3.0,0.1,2.31
CA-2017-157413,BW-11065,OFF-ST-10002756,30181,2017-06-01,2017-06-06,14,324.74,3.0,0.2,-77.13
CA-2014-143637,MS-17710,FUR-FU-10002813,31228,2014-03-24,2014-03-29,13,40.48,2.0,0.0,14.57
CA-2015-102260,SJ-20125,OFF-LA-10003714,30187,2015-09-22,2015-09-26,14,12.0,4.0,0.2,4.2
CA-2015-102260,SJ-20125,OFF-ST-10003716,30187,2015-09-22,2015-09-26,14,720.06,4.0,0.2,-63.01
CA-2015-102260,SJ-20125,OFF-ST-10002289,30187,2015-09-22,2015-09-26,14,25.42,1.0,0.2,-4.77
CA-2015-102260,SJ-20125,OFF-AR-10001315,30187,2015-09-22,2015-09-26,14,2.82,2.0,0.2,0.32
CA-2015-102260,SJ-20125,OFF-BI-10000042,30187,2015-09-22,2015-09-26,14,3.2,2.0,0.7,-2.56
US-2016-137295,VS-21820,OFF-BI-10004236,31810,2016-01-08,2016-01-13,14,30.83,7.0,0.7,-24.66
US-2016-137295,VS-21820,OFF-AR-10001955,31810,2016-01-08,2016-01-13,14,47.62,3.0,0.2,5.95
US-2016-137295,VS-21820,TEC-PH-10004080,31810,2016-01-08,2016-01-13,14,108.78,2.0,0.2,10.88
CA-2016-134334,DK-13090,OFF-PA-10000791,31076,2016-02-14,2016-02-15,15,4.77,1.0,0.0,2.15
CA-2016-134334,DK-13090,OFF-AR-10001770,31076,2016-02-14,2016-02-15,15,7.98,3.0,0.0,2.07
CA-2016-134334,DK-13090,FUR-TA-10002356,31076,2016-02-14,2016-02-15,15,550.43,3.0,0.3,-47.18
CA-2016-134334,DK-13090,FUR-FU-10003274,31076,2016-02-14,2016-02-15,15,10.56,6.0,0.0,4.65
US-2017-109316,MG-17680,FUR-BO-10004834,30008,2017-06-08,2017-06-10,15,1497.67,2.0,0.15,140.96
US-2017-109316,MG-17680,TEC-PH-10000307,30008,2017-06-08,2017-06-10,15,17.52,2.0,0.2,-3.5
CA-2016-138478,DP-13390,OFF-AR-10002240,31499,2016-10-21,2016-10-26,13,113.22,3.0,0.0,29.44
CA-2016-138478,DP-13390,OFF-PA-10001801,31499,2016-10-21,2016-10-26,13,35.88,6.0,0.0,17.58
CA-2016-138478,DP-13390,OFF-BI-10001120,31499,2016-10-21,2016-10-26,13,4535.98,3.0,0.2,1644.29
CA-2017-150469,CJ-12010,OFF-FA-10000611,30001,2017-01-26,2017-01-30,14,11.84,8.0,0.0,5.68
CA-2017-152436,CW-11905,OFF-ST-10000036,34186,2017-12-08,2017-12-10,13,592.74,6.0,0.0,160.04
CA-2016-169334,GW-14605,OFF-ST-10004950,31465,2016-10-21,2016-10-24,13,111.67,9.0,0.2,6.98
US-2014-115413,PP-18955,OFF-AR-10003770,31511,2014-08-26,2014-09-01,14,8.64,3.0,0.0,2.51
US-2014-115413,PP-18955,TEC-AC-10002800,31511,2014-08-26,2014-09-01,14,149.97,3.0,0.0,52.49
CA-2014-125150,PW-19030,FUR-CH-10002439,29985,2014-05-16,2014-05-23,14,232.88,5.0,0.2,17.47
CA-2015-127327,PW-19030,FUR-CH-10004218,34508,2015-02-03,2015-02-07,14,90.88,1.0,0.1,15.15
CA-2017-117114,CY-12745,TEC-PH-10004042,30049,2017-10-31,2017-11-05,14,508.77,4.0,0.2,38.16
CA-2017-117114,CY-12745,OFF-EN-10001137,30049,2017-10-31,2017-11-05,14,9.91,3.0,0.2,3.22
CA-2015-137302,BW-11110,FUR-CH-10002017,30729,2015-04-26,2015-05-01,14,63.94,3.0,0.2,6.39
CA-2015-137302,BW-11110,OFF-AR-10000588,30729,2015-04-26,2015-05-01,14,59.52,3.0,0.0,15.48
CA-2015-137302,BW-11110,TEC-PH-10003174,30729,2015-04-26,2015-05-01,14,311.98,3.0,0.2,39.0
CA-2015-137302,BW-11110,OFF-BI-10001524,30729,2015-04-26,2015-05-01,14,50.35,3.0,0.2,17.62
CA-2016-112382,MB-18085,TEC-PH-10001552,30159,2016-05-09,2016-05-13,14,19.14,2.0,0.2,1.91
CA-2015-128958,CR-12820,OFF-AR-10004757,36896,2015-01-24,2015-01-28,14,13.12,5.0,0.2,2.13
CA-2015-106257,EB-14110,FUR-TA-10002530,30143,2015-04-13,2015-04-17,13,241.57,2.0,0.2,-15.1
CA-2015-106257,EB-14110,TEC-PH-10001494,30143,2015-04-13,2015-04-17,13,479.92,2.0,0.2,41.99
CA-2015-149083,SH-19975,FUR-CH-10004289,29996,2015-09-25,2015-09-30,14,307.14,4.0,0.2,-11.52
CA-2015-149083,SH-19975,OFF-LA-10002945,29996,2015-09-25,2015-09-30,14,12.6,2.0,0.0,5.8
CA-2015-149083,SH-19975,TEC-AC-10002567,29996,2015-09-25,2015-09-30,14,159.98,2.0,0.0,57.59
US-2014-137869,CV-12295,OFF-EN-10001509,30753,2014-03-28,2014-04-02,14,6.12,3.0,0.0,2.88
US-2014-137869,CV-12295,FUR-TA-10003954,30753,2014-03-28,2014-04-02,14,1184.72,4.0,0.0,106.62
CA-2016-116603,AT-10735,OFF-AP-10002892,30036,2016-07-17,2016-07-22,14,45.96,2.0,0.0,13.79
CA-2014-158470,AG-10390,OFF-BI-10003638,30291,2014-04-19,2014-04-23,13,58.05,3.0,0.0,26.7
CA-2014-158470,AG-10390,OFF-PA-10001569,30291,2014-04-19,2014-04-23,13,71.28,11.0,0.0,34.21
US-2017-123834,GM-14500,FUR-TA-10001676,32999,2017-07-21,2017-07-25,14,124.4,4.0,0.3,-21.33
CA-2015-125976,JK-15205,OFF-PA-10001125,30291,2015-09-27,2015-10-02,14,154.9,5.0,0.0,69.71
CA-2015-125976,JK-15205,TEC-PH-10002496,30291,2015-09-27,2015-10-02,14,1871.88,12.0,0.0,561.56
CA-2016-128706,DW-13540,FUR-FU-10004053,30061,2016-02-27,2016-03-02,14,16.19,2.0,0.6,-6.88
CA-2016-104311,AS-10090,OFF-ST-10000321,31441,2016-05-02,2016-05-06,14,18.94,3.0,0.2,-3.79
CA-2016-104311,AS-10090,OFF-ST-10002957,31441,2016-05-02,2016-05-06,14,12.67,3.0,0.2,-3.17
CA-2016-104311,AS-10090,OFF-LA-10000973,31441,2016-05-02,2016-05-06,14,5.04,2.0,0.2,1.76
CA-2014-169649,TS-21205,OFF-PA-10000143,30519,2014-12-09,2014-12-15,14,8.45,2.0,0.2,2.96
CA-2014-169649,TS-21205,OFF-AP-10003287,30519,2014-12-09,2014-12-15,14,20.39,2.0,0.8,-53.01
CA-2015-144890,SM-20320,OFF-PA-10001526,30008,2015-12-25,2015-12-29,14,9.96,2.0,0.0,4.88
CA-2017-135587,BH-11710,OFF-AP-10004540,34563,2017-12-07,2017-12-12,14,320.64,4.0,0.0,89.78
CA-2017-135587,BH-11710,TEC-AC-10001266,34563,2017-12-07,2017-12-12,14,52.0,4.0,0.0,23.4
CA-2014-103429,LW-16825,OFF-BI-10004233,30036,2014-05-30,2014-06-01,15,25.58,2.0,0.2,8.95
CA-2014-103429,LW-16825,TEC-PH-10003505,30036,2014-05-30,2014-06-01,15,464.0,5.0,0.0,134.56
CA-2014-103429,LW-16825,OFF-AP-10001005,30036,2014-05-30,2014-06-01,15,235.95,3.0,0.0,77.86
CA-2014-103429,LW-16825,OFF-PA-10001712,30036,2014-05-30,2014-06-01,15,39.96,4.0,0.0,17.98
CA-2017-152261,JA-15970,OFF-BI-10002353,31134,2017-03-02,2017-03-06,14,18.53,4.0,0.7,-12.35
CA-2015-142993,KA-16525,TEC-AC-10003038,29996,2015-10-12,2015-10-17,14,17.9,2.0,0.0,3.4
CA-2015-142993,KA-16525,OFF-ST-10000934,29996,2015-10-12,2015-10-17,14,81.96,2.0,0.0,0.0
CA-2015-143364,TG-21310,OFF-ST-10002743,30518,2015-07-14,2015-07-19,13,272.74,3.0,0.2,-64.77
CA-2015-143364,TG-21310,OFF-PA-10001846,30518,2015-07-14,2015-07-19,13,18.5,4.0,0.2,6.7
CA-2015-143364,TG-21310,FUR-CH-10004287,30518,2015-07-14,2015-07-19,13,441.92,2.0,0.2,49.72
CA-2015-143364,TG-21310,FUR-BO-10001608,30518,2015-07-14,2015-07-19,13,127.76,6.0,0.7,-191.65
CA-2014-100972,DB-13360,OFF-PA-10000357,32158,2014-11-19,2014-11-24,13,166.44,3.0,0.0,79.89
CA-2016-136994,LS-17245,OFF-PA-10000575,30143,2016-05-27,2016-06-02,14,13.38,2.0,0.0,6.15
US-2017-166233,MO-17950,TEC-AC-10002167,30988,2017-07-03,2017-07-09,14,24.0,2.0,0.2,-2.7
CA-2017-122112,CA-11965,OFF-EN-10004459,32026,2017-09-25,2017-09-29,14,24.45,4.0,0.2,8.86
CA-2016-101672,DB-12910,OFF-LA-10002271,35744,2016-10-03,2016-10-07,14,6.16,2.0,0.0,2.96
CA-2016-101672,DB-12910,FUR-CH-10004063,35744,2016-10-03,2016-10-07,14,915.14,4.0,0.2,102.95
CA-2016-101672,DB-12910,OFF-PA-10004610,35744,2016-10-03,2016-10-07,14,8.56,2.0,0.0,3.85
CA-2016-101672,DB-12910,OFF-PA-10001878,35744,2016-10-03,2016-10-07,14,97.82,2.0,0.0,45.98
CA-2017-168403,DK-12835,OFF-PA-10002036,30078,2017-09-09,2017-09-15,14,31.1,6.0,0.2,11.28
CA-2017-168403,DK-12835,OFF-AP-10003278,30078,2017-09-09,2017-09-15,14,11.18,1.0,0.2,0.84
CA-2015-148705,EB-14170,OFF-LA-10001641,30089,2015-03-12,2015-03-18,14,5.04,2.0,0.2,1.76
CA-2016-160241,DR-12940,FUR-FU-10003806,30640,2016-11-29,2016-12-04,13,242.18,4.0,0.6,-302.72
CA-2016-155747,JS-15685,FUR-TA-10003392,30006,2016-06-14,2016-06-21,14,337.18,2.0,0.4,-118.01
CA-2017-118017,LC-16870,OFF-AR-10003856,33841,2017-12-03,2017-12-06,13,13.34,6.0,0.2,1.0
CA-2017-118017,LC-16870,TEC-AC-10002006,33841,2017-12-03,2017-12-06,13,76.75,6.0,0.2,10.55
CA-2017-118017,LC-16870,OFF-PA-10002246,33841,2017-12-03,2017-12-06,13,10.32,2.0,0.2,3.74
CA-2017-118017,LC-16870,OFF-SU-10004782,33841,2017-12-03,2017-12-06,13,47.32,7.0,0.2,5.92
CA-2017-118017,LC-16870,FUR-FU-10004351,33841,2017-12-03,2017-12-06,13,23.38,3.0,0.2,7.01
CA-2017-118017,LC-16870,FUR-FU-10004270,33841,2017-12-03,2017-12-06,13,16.72,5.0,0.2,3.34
CA-2017-118017,LC-16870,FUR-FU-10004053,33841,2017-12-03,2017-12-06,13,16.19,1.0,0.2,4.66
CA-2016-113117,JP-15520,OFF-PA-10000019,37871,2016-08-16,2016-08-22,14,32.4,5.0,0.0,15.55
CA-2016-148684,TS-21655,OFF-AR-10003811,30478,2016-12-25,2016-12-29,14,19.89,9.0,0.0,5.37
CA-2016-148684,TS-21655,TEC-AC-10001838,30478,2016-12-25,2016-12-29,14,399.98,2.0,0.0,171.99
CA-2016-148684,TS-21655,FUR-FU-10003553,30478,2016-12-25,2016-12-29,14,343.85,5.0,0.0,137.54
CA-2016-148684,TS-21655,OFF-PA-10003302,30478,2016-12-25,2016-12-29,14,106.32,3.0,0.0,49.97
CA-2017-125367,NM-18445,OFF-BI-10002412,30599,2017-07-23,2017-07-30,14,13.92,3.0,0.2,4.35
CA-2017-124744,EH-14125,OFF-BI-10002852,37877,2017-06-21,2017-06-25,14,82.4,5.0,0.0,40.38
CA-2017-124744,EH-14125,OFF-BI-10000145,37877,2017-06-21,2017-06-25,14,6.24,2.0,0.0,3.06
CA-2017-124744,EH-14125,OFF-PA-10001970,37877,2017-06-21,2017-06-25,14,447.84,8.0,0.0,219.44
CA-2017-128363,DC-12850,OFF-AP-10001563,30055,2017-08-13,2017-08-18,14,272.05,7.0,0.2,30.61
CA-2017-128363,DC-12850,OFF-BI-10001359,30055,2017-08-13,2017-08-18,14,1614.58,6.0,0.7,-1237.85
CA-2017-128363,DC-12850,OFF-FA-10003495,30055,2017-08-13,2017-08-18,14,24.32,5.0,0.2,9.12
CA-2017-128363,DC-12850,TEC-AC-10003709,30055,2017-08-13,2017-08-18,14,1.58,2.0,0.2,0.48
CA-2017-128363,DC-12850,FUR-FU-10003268,30055,2017-08-13,2017-08-18,14,31.98,1.0,0.2,0.0
CA-2017-128363,DC-12850,OFF-EN-10003845,30055,2017-08-13,2017-08-18,14,14.76,5.0,0.2,4.8
CA-2017-128363,DC-12850,FUR-CH-10002073,30055,2017-08-13,2017-08-18,14,423.65,2.0,0.2,47.66
CA-2015-126669,DO-13645,OFF-PA-10001357,30159,2015-11-07,2015-11-13,14,76.64,2.0,0.2,26.82
US-2015-118766,LS-16975,OFF-EN-10001415,30593,2015-10-15,2015-10-22,14,4.46,1.0,0.2,1.67
US-2015-118766,LS-16975,OFF-BI-10002813,30593,2015-10-15,2015-10-22,14,3.96,10.0,0.8,-6.93
CA-2016-112585,RW-19630,OFF-AP-10003849,30064,2016-07-30,2016-08-02,15,715.64,2.0,0.0,178.91
CA-2016-149762,RD-19720,FUR-TA-10004147,37891,2016-12-03,2016-12-07,14,268.7,3.0,0.2,6.72
CA-2016-149762,RD-19720,OFF-AR-10001662,37891,2016-12-03,2016-12-07,14,21.92,8.0,0.0,5.92
CA-2016-149762,RD-19720,OFF-ST-10001558,37891,2016-12-03,2016-12-07,14,48.72,3.0,0.0,7.31
CA-2016-149762,RD-19720,FUR-BO-10001337,37891,2016-12-03,2016-12-07,14,205.67,2.0,0.15,-12.1
CA-2016-167605,RB-19570,FUR-FU-10001602,37186,2016-04-28,2016-04-30,13,30.34,2.0,0.6,-31.86
US-2017-105697,JE-15715,OFF-ST-10003996,30651,2017-08-25,2017-08-27,15,25.7,2.0,0.2,1.93
CA-2017-165323,SR-20740,TEC-MA-10003673,30036,2017-06-17,2017-06-21,14,3404.5,5.0,0.0,1668.21
CA-2017-165323,SR-20740,TEC-AC-10004992,30036,2017-06-17,2017-06-21,14,101.34,3.0,0.0,8.11
CA-2015-110891,PO-19195,FUR-CH-10002880,30006,2015-11-20,2015-11-24,14,344.37,4.0,0.3,-93.47
CA-2017-100783,JK-16120,OFF-AR-10000380,30883,2017-09-04,2017-09-08,13,30.38,1.0,0.2,3.8
CA-2015-152513,JP-16135,OFF-BI-10002706,30464,2015-07-04,2015-07-08,13,22.85,2.0,0.2,7.43
CA-2017-139822,Dp-13240,OFF-ST-10000943,34687,2017-09-15,2017-09-21,14,38.62,2.0,0.0,10.81
CA-2017-139822,Dp-13240,TEC-AC-10001090,34687,2017-09-15,2017-09-21,14,59.98,2.0,0.0,10.8
CA-2017-107713,JB-16000,OFF-BI-10002026,30870,2017-03-13,2017-03-17,14,174.3,3.0,0.0,81.92
CA-2017-134096,PP-18955,TEC-PH-10000526,34114,2017-09-24,2017-09-29,14,383.96,5.0,0.2,38.4
CA-2017-134096,PP-18955,OFF-BI-10004002,34114,2017-09-24,2017-09-29,14,15.57,3.0,0.7,-11.42
CA-2016-125843,RF-19840,OFF-BI-10002309,30052,2016-08-13,2016-08-16,15,22.32,4.0,0.0,10.71
CA-2016-125843,RF-19840,OFF-LA-10003923,30052,2016-08-13,2016-08-16,15,103.6,7.0,0.0,51.8
CA-2017-120404,KH-16330,TEC-AC-10003433,30093,2017-11-20,2017-11-24,13,2.97,3.0,0.0,1.34
CA-2017-120404,KH-16330,TEC-PH-10001363,30093,2017-11-20,2017-11-24,13,569.99,1.0,0.0,171.0
CA-2017-120404,KH-16330,FUR-FU-10000820,30093,2017-11-20,2017-11-24,13,50.97,3.0,0.0,9.17
CA-2017-167549,EM-14200,FUR-TA-10004767,30593,2017-07-25,2017-07-27,15,298.12,6.0,0.3,-4.26
CA-2016-120082,DK-12835,OFF-AR-10001955,30036,2016-03-25,2016-03-27,13,59.52,3.0,0.0,17.86
US-2016-168095,MC-17425,FUR-CH-10004886,30078,2016-07-15,2016-07-20,14,230.28,3.0,0.2,23.03
US-2016-168095,MC-17425,OFF-PA-10003641,30078,2016-07-15,2016-07-20,14,105.52,5.0,0.2,34.29
CA-2017-166093,RW-19540,OFF-EN-10003134,30248,2017-08-17,2017-08-24,14,23.36,2.0,0.0,11.68
CA-2017-166093,RW-19540,TEC-PH-10002564,30248,2017-08-17,2017-08-24,14,71.98,3.0,0.2,9.0
CA-2017-166093,RW-19540,OFF-PA-10003893,30248,2017-08-17,2017-08-24,14,8.56,2.0,0.0,3.85
CA-2017-166093,RW-19540,OFF-BI-10000174,30248,2017-08-17,2017-08-24,14,13.92,3.0,0.2,4.87
CA-2017-166093,RW-19540,OFF-AP-10001058,30248,2017-08-17,2017-08-24,14,2518.29,9.0,0.0,654.76
CA-2017-166093,RW-19540,OFF-ST-10001496,30248,2017-08-17,2017-08-24,14,540.57,3.0,0.0,140.55
CA-2017-166093,RW-19540,OFF-BI-10004230,30248,2017-08-17,2017-08-24,14,221.06,8.0,0.2,77.37
CA-2016-146325,DS-13180,FUR-CH-10001146,30233,2016-12-14,2016-12-17,15,81.42,2.0,0.2,-9.16
CA-2016-146325,DS-13180,OFF-ST-10001590,30233,2016-12-14,2016-12-17,15,134.8,10.0,0.0,35.05
CA-2017-134194,GA-14725,OFF-BI-10003684,30648,2017-12-25,2018-01-01,14,39.58,9.0,0.8,-59.37
CA-2017-134194,GA-14725,OFF-SU-10000946,30648,2017-12-25,2018-01-01,14,44.69,7.0,0.2,5.03
CA-2017-134194,GA-14725,OFF-AR-10001615,30648,2017-12-25,2018-01-01,14,31.74,2.0,0.2,2.38
CA-2017-134194,GA-14725,OFF-BI-10001597,30648,2017-12-25,2018-01-01,14,40.98,5.0,0.8,-65.57
CA-2017-134194,GA-14725,OFF-BI-10001116,30648,2017-12-25,2018-01-01,14,3.17,3.0,0.8,-5.07
CA-2014-131009,SC-20380,OFF-FA-10004395,31557,2014-03-01,2014-03-05,14,18.84,5.0,0.2,-3.53
CA-2014-131009,SC-20380,FUR-CH-10001270,31557,2014-03-01,2014-03-05,14,362.25,6.0,0.3,0.0
CA-2014-131009,SC-20380,FUR-FU-10001095,31557,2014-03-01,2014-03-05,14,63.55,6.0,0.6,-34.95
CA-2014-131009,SC-20380,OFF-ST-10001469,31557,2014-03-01,2014-03-05,14,129.55,3.0,0.2,-22.67
CA-2015-145814,KD-16345,OFF-BI-10003196,30093,2015-11-19,2015-11-24,14,5.98,2.0,0.2,2.24
CA-2015-145814,KD-16345,TEC-PH-10002200,30093,2015-11-19,2015-11-24,14,861.76,4.0,0.0,249.91
CA-2014-138359,KH-16330,OFF-ST-10000636,33345,2014-04-01,2014-04-06,14,66.96,4.0,0.0,2.68
CA-2014-138359,KH-16330,OFF-BI-10000145,33345,2014-04-01,2014-04-06,14,6.24,2.0,0.0,3.06
CA-2017-131807,GG-14650,FUR-CH-10001190,35764,2017-10-05,2017-10-10,14,435.17,4.0,0.2,-59.84
CA-2017-131807,GG-14650,OFF-FA-10002780,35764,2017-10-05,2017-10-10,14,14.9,5.0,0.0,6.85
CA-2017-131807,GG-14650,OFF-AP-10004052,35764,2017-10-05,2017-10-10,14,15.8,4.0,0.0,4.11
CA-2017-131807,GG-14650,FUR-FU-10004666,35764,2017-10-05,2017-10-10,14,72.9,5.0,0.0,26.97
CA-2017-131807,GG-14650,FUR-TA-10004086,35764,2017-10-05,2017-10-10,14,206.35,3.0,0.2,5.16
CA-2017-131807,GG-14650,TEC-PH-10000702,35764,2017-10-05,2017-10-10,14,7.99,1.0,0.2,2.7
CA-2017-104864,JS-15685,OFF-ST-10002301,34057,2017-11-18,2017-11-23,13,81.36,5.0,0.2,-19.32
CA-2017-104864,JS-15685,OFF-BI-10001636,34057,2017-11-18,2017-11-23,13,20.23,8.0,0.7,-16.19
CA-2017-104864,JS-15685,OFF-AP-10002684,34057,2017-11-18,2017-11-23,13,389.06,4.0,0.2,48.63
CA-2017-104864,JS-15685,OFF-PA-10004609,34057,2017-11-18,2017-11-23,13,20.74,4.0,0.2,7.26
CA-2017-104864,JS-15685,OFF-PA-10003309,34057,2017-11-18,2017-11-23,13,41.47,8.0,0.2,14.52
CA-2015-138219,BP-11095,OFF-PA-10000380,30008,2015-03-23,2015-03-30,14,33.36,4.0,0.0,16.68
CA-2016-157707,CC-12610,FUR-BO-10001567,30184,2016-10-10,2016-10-12,15,90.88,3.0,0.7,-190.85
CA-2016-157707,CC-12610,TEC-PH-10002583,30184,2016-10-10,2016-10-12,15,15.99,1.0,0.2,-3.0
CA-2016-157707,CC-12610,FUR-CH-10004853,30184,2016-10-10,2016-10-12,15,120.78,1.0,0.2,13.59
US-2015-126753,SP-20860,TEC-PH-10003580,30144,2015-08-16,2015-08-20,14,519.79,4.0,0.4,-112.62
US-2015-126753,SP-20860,TEC-AC-10004227,30144,2015-08-16,2015-08-20,14,31.18,3.0,0.2,-5.46
US-2015-126753,SP-20860,OFF-PA-10002787,30144,2015-08-16,2015-08-20,14,10.37,2.0,0.2,3.63
US-2015-126753,SP-20860,OFF-BI-10003981,30144,2015-08-16,2015-08-20,14,2.72,2.0,0.7,-1.91
US-2015-126753,SP-20860,FUR-FU-10001488,30144,2015-08-16,2015-08-20,14,254.35,3.0,0.2,0.0
US-2015-126753,SP-20860,OFF-BI-10003727,30144,2015-08-16,2015-08-20,14,3.76,3.0,0.7,-2.76
US-2015-126753,SP-20860,OFF-PA-10000130,30144,2015-08-16,2015-08-20,14,10.27,3.0,0.2,3.21
CA-2014-166051,JK-15625,TEC-PH-10002680,30407,2014-05-31,2014-06-05,14,659.97,3.0,0.0,197.99
CA-2014-166051,JK-15625,TEC-PH-10002538,30407,2014-05-31,2014-06-05,14,113.73,3.0,0.0,32.98
CA-2015-113040,CC-12100,OFF-BI-10001249,30143,2015-08-27,2015-08-31,14,5.1,1.0,0.2,1.66
CA-2014-103800,DP-13000,OFF-PA-10000174,30017,2014-01-03,2014-01-07,14,16.45,2.0,0.2,5.55
CA-2014-113383,SF-20065,OFF-AP-10004532,37964,2014-09-10,2014-09-13,15,81.92,4.0,0.0,22.12
CA-2014-113383,SF-20065,FUR-FU-10001986,37964,2014-09-10,2014-09-13,15,254.9,5.0,0.0,76.47
CA-2017-152499,EH-13765,OFF-FA-10002975,30067,2017-01-22,2017-01-25,13,15.12,5.0,0.2,4.91
CA-2017-152499,EH-13765,OFF-AR-10003481,30067,2017-01-22,2017-01-25,13,7.87,3.0,0.2,0.89
CA-2016-151498,DN-13690,OFF-BI-10004967,30140,2016-04-21,2016-04-24,15,8.32,5.0,0.2,2.81
CA-2016-137939,PJ-19015,TEC-PH-10003589,31245,2016-07-20,2016-07-23,13,89.95,5.0,0.0,43.18
US-2016-117793,MA-17560,OFF-LA-10002945,37970,2016-08-23,2016-08-29,14,25.2,4.0,0.0,11.59
US-2016-117793,MA-17560,OFF-LA-10003537,37970,2016-08-23,2016-08-29,14,37.59,3.0,0.0,17.67
US-2016-117793,MA-17560,OFF-ST-10002406,37970,2016-08-23,2016-08-29,14,14.97,1.0,0.0,4.19
US-2016-117793,MA-17560,TEC-AC-10003433,37970,2016-08-23,2016-08-29,14,1.98,2.0,0.0,0.89
CA-2016-133872,VM-21835,OFF-BI-10002082,30946,2016-06-14,2016-06-17,15,39.94,4.0,0.7,-26.62
CA-2016-133872,VM-21835,TEC-AC-10000521,30946,2016-06-14,2016-06-17,15,18.46,2.0,0.2,2.31
US-2015-165743,MM-18055,OFF-BI-10001982,30086,2015-11-20,2015-11-23,13,4.9,3.0,0.7,-3.43
US-2015-165743,MM-18055,FUR-BO-10002268,30086,2015-11-20,2015-11-23,13,145.76,6.0,0.7,-247.8
US-2015-165743,MM-18055,OFF-BI-10001758,30086,2015-11-20,2015-11-23,13,9.61,6.0,0.7,-7.37
US-2017-105998,CR-12580,TEC-AC-10004469,30233,2017-11-03,2017-11-05,15,199.75,5.0,0.0,87.89
US-2017-105998,CR-12580,FUR-TA-10001095,30233,2017-11-03,2017-11-05,15,1673.18,12.0,0.2,20.91
US-2014-148194,BS-11365,FUR-FU-10001852,30139,2014-05-04,2014-05-07,15,12.18,7.0,0.0,3.9
US-2014-148194,BS-11365,OFF-AP-10000696,30139,2014-05-04,2014-05-07,15,57.68,4.0,0.0,19.03
US-2015-151407,RD-19585,TEC-PH-10003885,33408,2015-11-08,2015-11-12,14,263.96,4.0,0.0,76.55
CA-2015-110870,KD-16270,TEC-AC-10002926,29988,2015-12-12,2015-12-15,15,299.94,6.0,0.0,128.97
CA-2015-110870,KD-16270,OFF-SU-10001225,29988,2015-12-12,2015-12-15,15,25.76,7.0,0.0,0.52
CA-2014-143210,AA-10645,TEC-PH-10004434,30329,2014-12-01,2014-12-03,15,271.9,2.0,0.0,78.85
CA-2014-143210,AA-10645,FUR-FU-10003878,30329,2014-12-01,2014-12-03,15,45.84,3.0,0.0,15.59
CA-2014-143210,AA-10645,FUR-FU-10002268,30329,2014-12-01,2014-12-03,15,9.82,2.0,0.0,3.24
CA-2016-139808,MC-18100,OFF-FA-10001883,30557,2016-10-07,2016-10-11,14,93.36,12.0,0.0,0.93
CA-2015-110863,AA-10645,OFF-ST-10002756,31965,2015-11-17,2015-11-24,14,541.24,4.0,0.0,5.41
CA-2015-110863,AA-10645,OFF-PA-10000474,31965,2015-11-17,2015-11-24,14,106.32,3.0,0.0,49.97
CA-2015-110863,AA-10645,FUR-CH-10002073,31965,2015-11-17,2015-11-24,14,1323.9,5.0,0.0,383.93
CA-2014-127859,QJ-19255,OFF-PA-10003641,30144,2014-03-17,2014-03-20,13,126.62,6.0,0.2,41.15
US-2015-136427,JM-16195,TEC-PH-10002070,30086,2015-06-20,2015-06-23,15,125.94,7.0,0.2,15.74
CA-2017-120168,TB-21625,OFF-BI-10004519,30053,2017-05-25,2017-05-25,16,663.92,5.0,0.2,207.48
CA-2017-120168,TB-21625,TEC-AC-10002167,30053,2017-05-25,2017-05-25,16,120.0,8.0,0.0,13.2
